Time [s],Channel 1
4.148268375,1
4.148330542,0
4.148392958,1
4.148455125,0
4.148517542,1
4.148579708,0
4.148642125,1
4.148704292,0
4.148766708,1
4.148828833,0
4.148891250,1
4.148953417,0
4.149015833,1
4.149078000,0
4.149140417,1
4.149202583,0
4.149265000,1
4.149327167,0
4.149389583,1
4.149451750,0
4.149514167,1
4.149576333,0
4.149638708,1
4.149700875,0
4.149763292,1
4.149825458,0
4.149887875,1
4.149950042,0
4.150012458,1
4.150074625,0
4.150137042,1
4.150199208,0
4.150261625,1
4.150323792,0
4.150386167,1
4.150448333,0
4.150510750,1
4.150572917,0
4.150635333,1
4.150697500,0
4.150759917,1
4.150822083,0
4.150884500,1
4.150946667,0
4.151009083,1
4.151071250,0
4.151133667,1
4.151195833,0
4.151258208,1
4.151320375,0
4.151382792,1
4.151444958,0
4.151507375,1
4.151569542,0
4.151631958,1
4.151694125,0
4.151756542,1
4.151818667,0
4.151881083,1
4.151943250,0
4.152005667,1
4.152067833,0
4.152130250,1
4.152192417,0
4.152254833,1
4.152317000,0
4.152379417,1
4.152441542,0
4.152503958,1
4.152566125,0
4.152628542,1
4.152690708,0
4.152753125,1
4.152815292,0
4.152877708,1
4.152939875,0
4.153002292,1
4.153064458,0
4.153126875,1
4.153189000,0
4.153251417,1
4.153313583,0
4.153376000,1
4.153438167,0
4.153500583,1
4.153562708,0
4.153625125,1
4.153687292,0
4.153749708,1
4.153811875,0
4.153874250,1
4.153936458,0
4.153998833,1
4.154061000,0
4.154123417,1
4.154185583,0
4.154248000,1
4.154310167,0
4.154372583,1
4.154434750,0
4.154497167,1
4.154559333,0
4.154621750,1
4.154683917,0
4.154746333,1
4.154808500,0
4.154870917,1
4.154933083,0
4.154995500,1
4.155057625,0
4.155120042,1
4.155182208,0
4.155244625,1
4.155306792,0
4.155369208,1
4.155431375,0
4.155493792,1
4.155555958,0
4.155618375,1
4.155680542,0
4.155742958,1
4.155805125,0
4.155867542,1
4.155929667,0
4.155992083,1
4.156054250,0
4.156116667,1
4.156178833,0
4.156241250,1
4.156303417,0
4.156365833,1
4.156428000,0
4.156490417,1
4.156552583,0
4.156615000,1
4.156677167,0
4.156739542,1
4.156801708,0
4.156864125,1
4.156926292,0
4.156988708,1
4.157050875,0
4.157113292,1
4.157175458,0
4.157237875,1
4.157300000,0
4.157362458,1
4.157424583,0
4.157487000,1
4.157549167,0
4.157611583,1
4.157673750,0
4.157736167,1
4.157798333,0
4.157860750,1
4.157922875,0
4.157985292,1
4.158047458,0
4.158109875,1
4.158172042,0
4.158234458,1
4.158296625,0
4.158359042,1
4.158421167,0
4.158483583,1
4.158545750,0
4.158608167,1
4.158670333,0
4.158732750,1
4.158794917,0
4.158857333,1
4.158919500,0
4.158981875,1
4.159044042,0
4.159106458,1
4.159168625,0
4.159231042,1
4.159293208,0
4.159355625,1
4.159417792,0
4.159480167,1
4.159542333,0
4.159604750,1
4.159666917,0
4.159729333,1
4.159791500,0
4.159853917,1
4.159916083,0
4.159978500,1
4.160040625,0
4.160103042,1
4.160165208,0
4.160227625,1
4.160289792,0
4.160352208,1
4.160414375,0
4.160476792,1
4.160538958,0
4.160601375,1
4.160663542,0
4.160725958,1
4.160788125,0
4.160850542,1
4.160912708,0
4.160975125,1
4.161037292,0
4.161099708,1
4.161161833,0
4.161224250,1
4.161286417,0
4.161348833,1
4.161411000,0
4.161473417,1
4.161535583,0
4.161598000,1
4.161660167,0
4.161722583,1
4.161784750,0
4.161847167,1
4.161909333,0
4.161971750,1
4.162033917,0
4.162096333,1
4.162158500,0
4.162220917,1
4.162283083,0
4.162345500,1
4.162407667,0
4.162470125,1
4.162532292,0
4.162594708,1
4.162656875,0
4.162719292,1
4.162781458,0
4.162843875,1
4.162906042,0
4.162968458,1
4.163030625,0
4.163093042,1
4.163155208,0
4.163217625,1
4.163279792,0
4.163342208,1
4.163404333,0
4.163466750,1
4.163528917,0
4.163591333,1
4.163653500,0
4.163715917,1
4.163778083,0
4.163840500,1
4.163902708,0
4.163965083,1
4.164027250,0
4.164089667,1
4.164151833,0
4.164214250,1
4.164276417,0
4.164338833,1
4.164401000,0
4.164463417,1
4.164525583,0
4.164588000,1
4.164650167,0
4.164712583,1
4.164774792,0
4.164837208,1
4.164899375,0
4.164961792,1
4.165023958,0
4.165086375,1
4.165148542,0
4.165210958,1
4.165273125,0
4.165335542,1
4.165397708,0
4.165460125,1
4.165522292,0
4.165584708,1
4.165646875,0
4.165709292,1
4.165771458,0
4.165833875,1
4.165896042,0
4.165958458,1
4.166020625,0
4.166083042,1
4.166145208,0
4.166207625,1
4.166269792,0
4.166332208,1
4.166394375,0
4.166456792,1
4.166518958,0
4.166581375,1
4.166643542,0
4.166705958,1
4.166768125,0
4.166830542,1
4.166892708,0
4.166955125,1
4.167017292,0
4.167079708,1
4.167141875,0
4.167204250,1
4.167266417,0
4.167328833,1
4.167391000,0
4.167453417,1
4.167515583,0
4.167578000,1
4.167640167,0
4.167702583,1
4.167764750,0
4.167827167,1
4.167889333,0
4.167951750,1
4.168013917,0
4.168076333,1
4.168138500,0
4.168200917,1
4.168263083,0
4.168325500,1
4.168387667,0
4.168450083,1
4.168512250,0
4.168574667,1
4.168636833,0
4.168699250,1
4.168761417,0
4.168823875,1
4.168886042,0
4.168948458,1
4.169010625,0
4.169073042,1
4.169135208,0
4.169197625,1
4.169259750,0
4.169322167,1
4.169384333,0
4.169446750,1
4.169508917,0
4.169571333,1
4.169633500,0
4.169695917,1
4.169758083,0
4.169820500,1
4.169882667,0
4.169945083,1
4.170007250,0
4.170069667,1
4.170131833,0
4.170194250,1
4.170256417,0
4.170318833,1
4.170381000,0
4.170443417,1
4.170505583,0
4.170568000,1
4.170630167,0
4.170692583,1
4.170754750,0
4.170817167,1
4.170879333,0
4.170941750,1
4.171003917,0
4.171066333,1
4.171128500,0
4.171190917,1
4.171253083,0
4.171315500,1
4.171377667,0
4.171440083,1
4.171502250,0
4.171564667,1
4.171626792,0
4.171689208,1
4.171751375,0
4.171813792,1
4.171875958,0
4.171938375,1
4.172000542,0
4.172062958,1
4.172125125,0
4.172187542,1
4.172249708,0
4.172312125,1
4.172374292,0
4.172436708,1
4.172498875,0
4.172561292,1
4.172623458,0
4.172685875,1
4.172748000,0
4.172810417,1
4.172872583,0
4.172935000,1
4.172997167,0
4.173059583,1
4.173121750,0
4.173184167,1
4.173246333,0
4.173308750,1
4.173370917,0
4.173433333,1
4.173495500,0
4.173557917,1
4.173620083,0
4.173682542,1
4.173744708,0
4.173807125,1
4.173869250,0
4.173931667,1
4.173993833,0
4.174056250,1
4.174118417,0
4.174180875,1
4.174243042,0
4.174305458,1
4.174367625,0
4.174430042,1
4.174492208,0
4.174554625,1
4.174616792,0
4.174679208,1
4.174741333,0
4.174803792,1
4.174865958,0
4.174928375,1
4.174990542,0
4.175052958,1
4.175115125,0
4.175177500,1
4.175239708,0
4.175302083,1
4.175364250,0
4.175426667,1
4.175488833,0
4.175551250,1
4.175613417,0
4.175675833,1
4.175738000,0
4.175800417,1
4.175862583,0
4.175925000,1
4.175987167,0
4.176049583,1
4.176111750,0
4.176174167,1
4.176236333,0
4.176298750,1
4.176360917,0
4.176423333,1
4.176485500,0
4.176547917,1
4.176610083,0
4.176672500,1
4.176734667,0
4.176797083,1
4.176859250,0
4.176921667,1
4.176983833,0
4.177046250,1
4.177108417,0
4.177170833,1
4.177233000,0
4.177295417,1
4.177357583,0
4.177420000,1
4.177482167,0
4.177544583,1
4.177606750,0
4.177669167,1
4.177731333,0
4.177793750,1
4.177855917,0
4.177918333,1
4.177980500,0
4.178042917,1
4.178105042,0
4.178167458,1
4.178229625,0
4.178292042,1
4.178354208,0
4.178416625,1
4.178478792,0
4.178541208,1
4.178603375,0
4.178665792,1
4.178727917,0
4.178790333,1
4.178852500,0
4.178914917,1
4.178977083,0
4.179039500,1
4.179101667,0
4.179164083,1
4.179226250,0
4.179288667,1
4.179350833,0
4.179413250,1
4.179475417,0
4.179537833,1
4.179600000,0
4.179662417,1
4.179724583,0
4.179786958,1
4.179849125,0
4.179911542,1
4.179973708,0
4.180036125,1
4.180098292,0
4.180160708,1
4.180222875,0
4.180285292,1
4.180347458,0
4.180409875,1
4.180472042,0
4.180534458,1
4.180596625,0
4.180659042,1
4.180721208,0
4.180783625,1
4.180845792,0
4.180908208,1
4.180970375,0
4.181032792,1
4.181094958,0
4.181157375,1
4.181219542,0
4.181281958,1
4.181344125,0
4.181406542,1
4.181468667,0
4.181531083,1
4.181593250,0
4.181655667,1
4.181717833,0
4.181780250,1
4.181842417,0
4.181904833,1
4.181967000,0
4.182029417,1
4.182091583,0
4.182154000,1
4.182216125,0
4.182278542,1
4.182340708,0
4.182403125,1
4.182465292,0
4.182527708,1
4.182589875,0
4.182652292,1
4.182714458,0
4.182776875,1
4.182839042,0
4.182901458,1
4.182963625,0
4.183026042,1
4.183088208,0
4.183150625,1
4.183212792,0
4.183275208,1
4.183337375,0
4.183399792,1
4.183461958,0
4.183524375,1
4.183586542,0
4.183648958,1
4.183711125,0
4.183773542,1
4.183835708,0
4.183898125,1
4.183960292,0
4.184022708,1
4.184084875,0
4.184147292,1
4.184209458,0
4.184271875,1
4.184334042,0
4.184396458,1
4.184458625,0
4.184521042,1
4.184583208,0
4.184645625,1
4.184707792,0
4.184770208,1
4.184832375,0
4.184894792,1
4.184956958,0
4.185019375,1
4.185081542,0
4.185143958,1
4.185206125,0
4.185268542,1
4.185330708,0
4.185393125,1
4.185455292,0
4.185517667,1
4.185579833,0
4.185642292,1
4.185704417,0
4.185766875,1
4.185829042,0
4.185891458,1
4.185953583,0
4.186016000,1
4.186078167,0
4.186140583,1
4.186202750,0
4.186265167,1
4.186327333,0
4.186389750,1
4.186451917,0
4.186514333,1
4.186576500,0
4.186638917,1
4.186701083,0
4.186763542,1
4.186825667,0
4.186888125,1
4.186950292,0
4.187012708,1
4.187074875,0
4.187137292,1
4.187199458,0
4.187261875,1
4.187324042,0
4.187386458,1
4.187448625,0
4.187511000,1
4.187573208,0
4.187635583,1
4.187697750,0
4.187760167,1
4.187822333,0
4.187884750,1
4.187946917,0
4.188009333,1
4.188071500,0
4.188133917,1
4.188196083,0
4.188258500,1
4.188320667,0
4.188383083,1
4.188445250,0
4.188507667,1
4.188569833,0
4.188632250,1
4.188694417,0
4.188756833,1
4.188819000,0
4.188881417,1
4.188943583,0
4.189006000,1
4.189068167,0
4.189130542,1
4.189192708,0
4.189255125,1
4.189317292,0
4.189379708,1
4.189441875,0
4.189504292,1
4.189566458,0
4.189628875,1
4.189691042,0
4.189753458,1
4.189815583,0
4.189878000,1
4.189940167,0
4.190002583,1
4.190064750,0
4.190127167,1
4.190189333,0
4.190251750,1
4.190313917,0
4.190376333,1
4.190438458,0
4.190500875,1
4.190563042,0
4.190625458,1
4.190687625,0
4.190750042,1
4.190812208,0
4.190874625,1
4.190936792,0
4.190999208,1
4.191061375,0
4.191123792,1
4.191185958,0
4.191248375,1
4.191310542,0
4.191372958,1
4.191435125,0
4.191497542,1
4.191559708,0
4.191622125,1
4.191684292,0
4.191746708,1
4.191808875,0
4.191871292,1
4.191933458,0
4.191995875,1
4.192058042,0
4.192120458,1
4.192182625,0
4.192245042,1
4.192307208,0
4.192369625,1
4.192431792,0
4.192494208,1
4.192556375,0
4.192618792,1
4.192680958,0
4.192743333,1
4.192805542,0
4.192867958,1
4.192930125,0
4.192992542,1
4.193054708,0
4.193117125,1
4.193179292,0
4.193241667,1
4.193303833,0
4.193366250,1
4.193428458,0
4.193490875,1
4.193553042,0
4.193615458,1
4.193677625,0
4.193740042,1
4.193802208,0
4.193864625,1
4.193926792,0
4.193989208,1
4.194051375,0
4.194113792,1
4.194175958,0
4.194238375,1
4.194300542,0
4.194362958,1
4.194425125,0
4.194487542,1
4.194549708,0
4.194612125,1
4.194674292,0
4.194736708,1
4.194798875,0
4.194861292,1
4.194923458,0
4.194985875,1
4.195048042,0
4.195110458,1
4.195172625,0
4.195235042,1
4.195297208,0
4.195359625,1
4.195421792,0
4.195484167,1
4.195546333,0
4.195608750,1
4.195670917,0
4.195733333,1
4.195795500,0
4.195857917,1
4.195920083,0
4.195982500,1
4.196044667,0
4.196107083,1
4.196169250,0
4.196231625,1
4.196293792,0
4.196356208,1
4.196418375,0
4.196480792,1
4.196542958,0
4.196605375,1
4.196667542,0
4.196729958,1
4.196792125,0
4.196854542,1
4.196916708,0
4.196979125,1
4.197041292,0
4.197103708,1
4.197165875,0
4.197228292,1
4.197290458,0
4.197352875,1
4.197415042,0
4.197477417,1
4.197539583,0
4.197602000,1
4.197664167,0
4.197726583,1
4.197788750,0
4.197851167,1
4.197913333,0
4.197975750,1
4.198037917,0
4.198100292,1
4.198162458,0
4.198224875,1
4.198287042,0
4.198349458,1
4.198411625,0
4.198474042,1
4.198536208,0
4.198598625,1
4.198660792,0
4.198723208,1
4.198785333,0
4.198847750,1
4.198909917,0
4.198972333,1
4.199034500,0
4.199096917,1
4.199159083,0
4.199221500,1
4.199283667,0
4.199346083,1
4.199408208,0
4.199470625,1
4.199532792,0
4.199595208,1
4.199657375,0
4.199719792,1
4.199781958,0
4.199844375,1
4.199906542,0
4.199968958,1
4.200031083,0
4.200093500,1
4.200155667,0
4.200218083,1
4.200280250,0
4.200342667,1
4.200404833,0
4.200467250,1
4.200529417,0
4.200591833,1
4.200654000,0
4.200716417,1
4.200778583,0
4.200841000,1
4.200903167,0
4.200965583,1
4.201027750,0
4.201090167,1
4.201152292,0
4.201214708,1
4.201276875,0
4.201339292,1
4.201401458,0
4.201463875,1
4.201526042,0
4.201588458,1
4.201650625,0
4.201713042,1
4.201775208,0
4.201837583,1
4.201899750,0
4.201962167,1
4.202024333,0
4.202086750,1
4.202148917,0
4.202211333,1
4.202273500,0
4.202335917,1
4.202398083,0
4.202460500,1
4.202522667,0
4.202585083,1
4.202647208,0
4.202709625,1
4.202771792,0
4.202834208,1
4.202896375,0
4.202958792,1
4.203020958,0
4.203083333,1
4.203145500,0
4.203207917,1
4.203270083,0
4.203332500,1
4.203394667,0
4.203457083,1
4.203519208,0
4.203581625,1
4.203643792,0
4.203706208,1
4.203768375,0
4.203830792,1
4.203892958,0
4.203955375,1
4.204017500,0
4.204079917,1
4.204142083,0
4.204204500,1
4.204266667,0
4.204329083,1
4.204391250,0
4.204453667,1
4.204515792,0
4.204578208,1
4.204640375,0
4.204702792,1
4.204764958,0
4.204827375,1
4.204889542,0
4.204951958,1
4.205014125,0
4.205076542,1
4.205138667,0
4.205201083,1
4.205263250,0
4.205325667,1
4.205387833,0
4.205450250,1
4.205512417,0
4.205574833,1
4.205636958,0
4.205699375,1
4.205761542,0
4.205823958,1
4.205886125,0
4.205948500,1
4.206010667,0
4.206073083,1
4.206135250,0
4.206197667,1
4.206259833,0
4.206322208,1
4.206384375,0
4.206446792,1
4.206508958,0
4.206571375,1
4.206633542,0
4.206695917,1
4.206758083,0
4.206820500,1
4.206882667,0
4.206945083,1
4.207007250,0
4.207069667,1
4.207131833,0
4.207194208,1
4.207256375,0
4.207318792,1
4.207380958,0
4.207443375,1
4.207505542,0
4.207567958,1
4.207630125,0
4.207692500,1
4.207754667,0
4.207817083,1
4.207879250,0
4.207941667,1
4.208003833,0
4.208066250,1
4.208128375,0
4.208190792,1
4.208252958,0
4.208315375,1
4.208377542,0
4.208439958,1
4.208502083,0
4.208564500,1
4.208626667,0
4.208689083,1
4.208751250,0
4.208813667,1
4.208875833,0
4.208938208,1
4.209000375,0
4.209062792,1
4.209124958,0
4.209187375,1
4.209249542,0
4.209311917,1
4.209374083,0
4.209436500,1
4.209498667,0
4.209561042,1
4.209623208,0
4.209685625,1
4.209747792,0
4.209810208,1
4.209872333,0
4.209934750,1
4.209996917,0
4.210059333,1
4.210121458,0
4.210183875,1
4.210246042,0
4.210308458,1
4.210370625,0
4.210433042,1
4.210495208,0
4.210557625,1
4.210619750,0
4.210682167,1
4.210744333,0
4.210806750,1
4.210868917,0
4.210931333,1
4.210993500,0
4.211055875,1
4.211118042,0
4.211180458,1
4.211242625,0
4.211305083,1
4.211367208,0
4.211429625,1
4.211491792,0
4.211554208,1
4.211616375,0
4.211678792,1
4.211740958,0
4.211803375,1
4.211865542,0
4.211927958,1
4.211990125,0
4.212052542,1
4.212114708,0
4.212177125,1
4.212239250,0
4.212301708,1
4.212363833,0
4.212426250,1
4.212488417,0
4.212550833,1
4.212613000,0
4.212675417,1
4.212737583,0
4.212800000,1
4.212862167,0
4.212924583,1
4.212986750,0
4.213049167,1
4.213111333,0
4.213173750,1
4.213235917,0
4.213298333,1
4.213360500,0
4.213422917,1
4.213485083,0
4.213547458,1
4.213609625,0
4.213672042,1
4.213734208,0
4.213796625,1
4.213858792,0
4.213921208,1
4.213983375,0
4.214045792,1
4.214107958,0
4.214170375,1
4.214232542,0
4.214294958,1
4.214357125,0
4.214419542,1
4.214481708,0
4.214544125,1
4.214606292,0
4.214668708,1
4.214730875,0
4.214793292,1
4.214855458,0
4.214917875,1
4.214980042,0
4.215042458,1
4.215104625,0
4.215167042,1
4.215229208,0
4.215291625,1
4.215353792,0
4.215416208,1
4.215478375,0
4.215540792,1
4.215602958,0
4.215665375,1
4.215727542,0
4.215789958,1
4.215852125,0
4.215914542,1
4.215976708,0
4.216039083,1
4.216101250,0
4.216163667,1
4.216225833,0
4.216288250,1
4.216350417,0
4.216412833,1
4.216475000,0
4.216537417,1
4.216599583,0
4.216662000,1
4.216724167,0
4.216786583,1
4.216848708,0
4.216911125,1
4.216973292,0
4.217035708,1
4.217097875,0
4.217160250,1
4.217222417,0
4.217284833,1
4.217347000,0
4.217409417,1
4.217471583,0
4.217534000,1
4.217596167,0
4.217658583,1
4.217720750,0
4.217783167,1
4.217845333,0
4.217907750,1
4.217969917,0
4.218032333,1
4.218094500,0
4.218156917,1
4.218219083,0
4.218281500,1
4.218343667,0
4.218406083,1
4.218468250,0
4.218530667,1
4.218592833,0
4.218655208,1
4.218717375,0
4.218779792,1
4.218841958,0
4.218904375,1
4.218966542,0
4.219028958,1
4.219091125,0
4.219153542,1
4.219215708,0
4.219278125,1
4.219340292,0
4.219402708,1
4.219464833,0
4.219527250,1
4.219589417,0
4.219651833,1
4.219714000,0
4.219776417,1
4.219838583,0
4.219901000,1
4.219963167,0
4.220025583,1
4.220087750,0
4.220150167,1
4.220212292,0
4.220274708,1
4.220336875,0
4.220399292,1
4.220461458,0
4.220523875,1
4.220586042,0
4.220648458,1
4.220710625,0
4.220773083,1
4.220835250,0
4.220897625,1
4.220959792,0
4.221022208,1
4.221084375,0
4.221146792,1
4.221208958,0
4.221271375,1
4.221333583,0
4.221395958,1
4.221458125,0
4.221520542,1
4.221582708,0
4.221645125,1
4.221707333,0
4.221769750,1
4.221831917,0
4.221894333,1
4.221956500,0
4.222018875,1
4.222081042,0
4.222143458,1
4.222205625,0
4.222268042,1
4.222330208,0
4.222392625,1
4.222454792,0
4.222517208,1
4.222579375,0
4.222641792,1
4.222703958,0
4.222766375,1
4.222828542,0
4.222890958,1
4.222953125,0
4.223015542,1
4.223077708,0
4.223140125,1
4.223202292,0
4.223264708,1
4.223326875,0
4.223389292,1
4.223451458,0
4.223513875,1
4.223576083,0
4.223638500,1
4.223700667,0
4.223763042,1
4.223825250,0
4.223887667,1
4.223949833,0
4.224012250,1
4.224074417,0
4.224136833,1
4.224199000,0
4.224261417,1
4.224323583,0
4.224386000,1
4.224448167,0
4.224510583,1
4.224572750,0
4.224635167,1
4.224697333,0
4.224759750,1
4.224821917,0
4.224884333,1
4.224946500,0
4.225008917,1
4.225071083,0
4.225133500,1
4.225195667,0
4.225258083,1
4.225320250,0
4.225382667,1
4.225444833,0
4.225507250,1
4.225569417,0
4.225631833,1
4.225694000,0
4.225756417,1
4.225818583,0
4.225881000,1
4.225943167,0
4.226005583,1
4.226067750,0
4.226130167,1
4.226192333,0
4.226254750,1
4.226316917,0
4.226379375,1
4.226441500,0
4.226503958,1
4.226566125,0
4.226628542,1
4.226690708,0
4.226753125,1
4.226815292,0
4.226877708,1
4.226939875,0
4.227002292,1
4.227064458,0
4.227126875,1
4.227189000,0
4.227251417,1
4.227313583,0
4.227376000,1
4.227438167,0
4.227500583,1
4.227562750,0
4.227625167,1
4.227687333,0
4.227749750,1
4.227811917,0
4.227874333,1
4.227936500,0
4.227998917,1
4.228061083,0
4.228123500,1
4.228185667,0
4.228248083,1
4.228310250,0
4.228372667,1
4.228434833,0
4.228497250,1
4.228559417,0
4.228621833,1
4.228684000,0
4.228746417,1
4.228808583,0
4.228871000,1
4.228933167,0
4.228995625,1
4.229057792,0
4.229120208,1
4.229182375,0
4.229244792,1
4.229306958,0
4.229369375,1
4.229431542,0
4.229493958,1
4.229556125,0
4.229618542,1
4.229680708,0
4.229743125,1
4.229805292,0
4.229867708,1
4.229929833,0
4.229992250,1
4.230054417,0
4.230116833,1
4.230179000,0
4.230241417,1
4.230303583,0
4.230366000,1
4.230428167,0
4.230490583,1
4.230552750,0
4.230615167,1
4.230677333,0
4.230739750,1
4.230801917,0
4.230864333,1
4.230926500,0
4.230988917,1
4.231051083,0
4.231113500,1
4.231175667,0
4.231238083,1
4.231300250,0
4.231362667,1
4.231424833,0
4.231487250,1
4.231549417,0
4.231611833,1
4.231674000,0
4.231736417,1
4.231798583,0
4.231861000,1
4.231923167,0
4.231985583,1
4.232047750,0
4.232110167,1
4.232172333,0
4.232234750,1
4.232296917,0
4.232359292,1
4.232421458,0
4.232483875,1
4.232546042,0
4.232608458,1
4.232670625,0
4.232733042,1
4.232795208,0
4.232857625,1
4.232919792,0
4.232982208,1
4.233044375,0
4.233106792,1
4.233168958,0
4.233231375,1
4.233293542,0
4.233355958,1
4.233418125,0
4.233480500,1
4.233542667,0
4.233605083,1
4.233667250,0
4.233729667,1
4.233791833,0
4.233854250,1
4.233916417,0
4.233978833,1
4.234041000,0
4.234103417,1
4.234165583,0
4.234228000,1
4.234290167,0
4.234352583,1
4.234414750,0
4.234477167,1
4.234539333,0
4.234601750,1
4.234663917,0
4.234726333,1
4.234788500,0
4.234850917,1
4.234913083,0
4.234975500,1
4.235037667,0
4.235100083,1
4.235162250,0
4.235224667,1
4.235286833,0
4.235349250,1
4.235411417,0
4.235473833,1
4.235536000,0
4.235598417,1
4.235660583,0
4.235723000,1
4.235785167,0
4.235847542,1
4.235909708,0
4.235972125,1
4.236034292,0
4.236096708,1
4.236158875,0
4.236221292,1
4.236283458,0
4.236345875,1
4.236408042,0
4.236470458,1
4.236532625,0
4.236595042,1
4.236657208,0
4.236719625,1
4.236781792,0
4.236844167,1
4.236906333,0
4.236968750,1
4.237030917,0
4.237093333,1
4.237155500,0
4.237217917,1
4.237280083,0
4.237342500,1
4.237404667,0
4.237467083,1
4.237529250,0
4.237591625,1
4.237653792,0
4.237716208,1
4.237778375,0
4.237840792,1
4.237902958,0
4.237965375,1
4.238027542,0
4.238089958,1
4.238152125,0
4.238214542,1
4.238276708,0
4.238339125,1
4.238401292,0
4.238463667,1
4.238525833,0
4.238588250,1
4.238650417,0
4.238712833,1
4.238775000,0
4.238837417,1
4.238899583,0
4.238962000,1
4.239024167,0
4.239086583,1
4.239148750,0
4.239211167,1
4.239273333,0
4.239335750,1
4.239397917,0
4.239460333,1
4.239522500,0
4.239584917,1
4.239647083,0
4.239709500,1
4.239771667,0
4.239834083,1
4.239896250,0
4.239958625,1
4.240020792,0
4.240083208,1
4.240145375,0
4.240207792,1
4.240269958,0
4.240332375,1
4.240394542,0
4.240456958,1
4.240519125,0
4.240581542,1
4.240643708,0
4.240706167,1
4.240768333,0
4.240830708,1
4.240892875,0
4.240955333,1
4.241017458,0
4.241079917,1
4.241142083,0
4.241204500,1
4.241266667,0
4.241329083,1
4.241391250,0
4.241453667,1
4.241515833,0
4.241578250,1
4.241640417,0
4.241702833,1
4.241765000,0
4.241827417,1
4.241889583,0
4.241952000,1
4.242014167,0
4.242076583,1
4.242138750,0
4.242201167,1
4.242263333,0
4.242325750,1
4.242387917,0
4.242450333,1
4.242512500,0
4.242574917,1
4.242637083,0
4.242699500,1
4.242761667,0
4.242824083,1
4.242886250,0
4.242948667,1
4.243010833,0
4.243073250,1
4.243135417,0
4.243197833,1
4.243260000,0
4.243322417,1
4.243384583,0
4.243446958,1
4.243509125,0
4.243571542,1
4.243633708,0
4.243696125,1
4.243758292,0
4.243820708,1
4.243882875,0
4.243945292,1
4.244007458,0
4.244069875,1
4.244132042,0
4.244194458,1
4.244256583,0
4.244319000,1
4.244381167,0
4.244443583,1
4.244505750,0
4.244568167,1
4.244630333,0
4.244692750,1
4.244754917,0
4.244817333,1
4.244879500,0
4.244941917,1
4.245004125,0
4.245066542,1
4.245128708,0
4.245191125,1
4.245253292,0
4.245315708,1
4.245377875,0
4.245440292,1
4.245502458,0
4.245564875,1
4.245627042,0
4.245689458,1
4.245751625,0
4.245814042,1
4.245876208,0
4.245938625,1
4.246000792,0
4.246063208,1
4.246125375,0
4.246187792,1
4.246249958,0
4.246312375,1
4.246374542,0
4.246436958,1
4.246499125,0
4.246561542,1
4.246623708,0
4.246686125,1
4.246748292,0
4.246810708,1
4.246872875,0
4.246935292,1
4.246997417,0
4.247059875,1
4.247122042,0
4.247184417,1
4.247246583,0
4.247309000,1
4.247371167,0
4.247433583,1
4.247495750,0
4.247558167,1
4.247620333,0
4.247682750,1
4.247744917,0
4.247807333,1
4.247869500,0
4.247931917,1
4.247994083,0
4.248056500,1
4.248118667,0
4.248181083,1
4.248243250,0
4.248305667,1
4.248367833,0
4.248430250,1
4.248492417,0
4.248554833,1
4.248617000,0
4.248679417,1
4.248741583,0
4.248804000,1
4.248866167,0
4.248928583,1
4.248990708,0
4.249053125,1
4.249115292,0
4.249177708,1
4.249239875,0
4.249302292,1
4.249364458,0
4.249426875,1
4.249489042,0
4.249551458,1
4.249613625,0
4.249676042,1
4.249738208,0
4.249800625,1
4.249862792,0
4.249925208,1
4.249987375,0
4.250049792,1
4.250111958,0
4.250174333,1
4.250236500,0
4.250298917,1
4.250361083,0
4.250423500,1
4.250485667,0
4.250548083,1
4.250610250,0
4.250672708,1
4.250734875,0
4.250797292,1
4.250859417,0
4.250921833,1
4.250984000,0
4.251046417,1
4.251108583,0
4.251171000,1
4.251233167,0
4.251295583,1
4.251357750,0
4.251420167,1
4.251482333,0
4.251544750,1
4.251606917,0
4.251669333,1
4.251731500,0
4.251793917,1
4.251856083,0
4.251918458,1
4.251980625,0
4.252043042,1
4.252105208,0
4.252167625,1
4.252229792,0
4.252292208,1
4.252354375,0
4.252416792,1
4.252478958,0
4.252541375,1
4.252603500,0
4.252665917,1
4.252728083,0
4.252790542,1
4.252852667,0
4.252915083,1
4.252977292,0
4.253039667,1
4.253101833,0
4.253164250,1
4.253226417,0
4.253288833,1
4.253351000,0
4.253413417,1
4.253475583,0
4.253538000,1
4.253600167,0
4.253662583,1
4.253724750,0
4.253787167,1
4.253849333,0
4.253911750,1
4.253973958,0
4.254036333,1
4.254098542,0
4.254160958,1
4.254223125,0
4.254285542,1
4.254347708,0
4.254410083,1
4.254472292,0
4.254534667,1
4.254596833,0
4.254659250,1
4.254721417,0
4.254783833,1
4.254846000,0
4.254908417,1
4.254970583,0
4.255033000,1
4.255095167,0
4.255157583,1
4.255219708,0
4.255282125,1
4.255344292,0
4.255406708,1
4.255468875,0
4.255531292,1
4.255593458,0
4.255655875,1
4.255718042,0
4.255780458,1
4.255842625,0
4.255905042,1
4.255967208,0
4.256029625,1
4.256091792,0
4.256154167,1
4.256216333,0
4.256278750,1
4.256340917,0
4.256403333,1
4.256465500,0
4.256527917,1
4.256590083,0
4.256652500,1
4.256714667,0
4.256777083,1
4.256839250,0
4.256901667,1
4.256963792,0
4.257026208,1
4.257088375,0
